INDEX,RUC,MONTOADJUDICADO,reclat,reclong,PROVEEDOR
2397,20602975071,745974.92,-11.949760,-77.050379,CORPORACION SEGURIDAD BEREAN S.A.C.
2398,20602975071,103792.95,-11.949760,-77.050379,CORPORACION SEGURIDAD BEREAN S.A.C.
2399,20602975071,114091.56,-11.949760,-77.050379,CORPORACION SEGURIDAD BEREAN S.A.C.
2400,20600581431,158260.0,-12.045693,-77.035116,IMPORT CRM S.A.C.
2401,20600847296,319600.0,-12.045693,-77.035116,IMPORTACIONES HERCOP E.I.R.L. - HERCOP E.I.R.L.
2402,20601219868,147000.0,-12.057265,-76.938313,GR MEDICAL E.I.R.L.
2403,20601219868,36200.0,-12.057265,-76.938313,GR MEDICAL E.I.R.L.
2404,20518777727,69890.0,-17.193502,-70.936272,CONSORCIO LOGISTICO E INVERSIONES S.A.C.
2405,20100018625,60200.0,-11.960089,-77.055215,MEDIFARMA S A
2406,20100018625,47320.0,-11.960089,-77.055215,MEDIFARMA S A
2407,20100018625,68808.0,-11.960089,-77.055215,MEDIFARMA S A
2408,20100018625,50437.6,-11.960089,-77.055215,MEDIFARMA S A
2409,20100018625,660000.0,-11.960089,-77.055215,MEDIFARMA S A
2410,20100018625,40638.0,-11.960089,-77.055215,MEDIFARMA S A
2411,20100018625,78408.0,-11.960089,-77.055215,MEDIFARMA S A
2412,20100018625,270450.0,-11.960089,-77.055215,MEDIFARMA S A
2413,20602730027,48000.0,-11.988305,-77.019074,PERU IMPORT & SERVICIOS GENERALES S.A.C.
2414,20602730027,333000.0,-11.988305,-77.019074,PERU IMPORT & SERVICIOS GENERALES S.A.C.
2415,20520620801,372000.0,0.000000,0.000000,INVERSIONES MEDICAS SAN MARTIN S.A.C.
2416,20565331419,48000.0,-11.945690,-77.050850,LTC SERVICIOS GENERALES HOSPITALARIOS S.A.C.
2417,20565331419,73750.0,-11.945690,-77.050850,LTC SERVICIOS GENERALES HOSPITALARIOS S.A.C.
2418,20565331419,119000.0,-11.945690,-77.050850,LTC SERVICIOS GENERALES HOSPITALARIOS S.A.C.
2419,20551664806,175472.0,-12.045693,-77.035116,AMERICA INNOVA MEDIC E.I.R.L.
2420,20601290686,80000.0,-10.728302,-77.775716,YANIMEDIC S.A.C.
2421,20600621654,45087.78,-12.058186,-77.075131,ESTACION DE SERVICIOS MY FRIEND S.A.C.
2422,20136788982,140700.0,-12.076845,-77.029331,ORTOPEDIA SAN JUAN DE DIOS SRLTDA.
2423,20601666236,133000.0,-11.562770,-77.269996,MEDIC BLESS S.A.C.
2424,20601666236,222000.0,-11.562770,-77.269996,MEDIC BLESS S.A.C.
2425,20601666236,556639.52,-11.562770,-77.269996,MEDIC BLESS S.A.C.
2426,20100488427,53142.48,-12.080099,-76.991916,KOSSODO S.A.C.
2427,20100488427,80358.0,-12.080099,-76.991916,KOSSODO S.A.C.
2428,20557653750,126549.5,-12.164783,-77.025227,JOCLERJUM E.I.R.L.
2429,20518871588,152280.0,-11.696977,-76.867527,INFORMATIC TECHNOLOGY LOGISTIC SAC
2430,20513609150,199999.56,-12.057265,-76.938313,PROYECTOS & DETALLES SOCIEDAD ANONIMA CERRADA
2431,20602330746,40200.0,0.000000,0.000000,CONSORCIO SK SAFETY S.A.C.
2432,20605529675,34940.8,0.000000,0.000000,PROTEC MEDIC E.I.R.L.
2433,20605529675,34940.8,0.000000,0.000000,PROTEC MEDIC E.I.R.L.
2434,20605529675,187500.0,0.000000,0.000000,PROTEC MEDIC E.I.R.L.
2435,20545390966,190610.12,-12.075233,-76.990595,ZWEI HUNDE INGENIEROS S.A.C.
2436,20605321616,77800.0,-12.042062,-77.066592,TEXTILES & MODA GUSTAVO E.I.R.L.
2437,20605321616,250000.0,-12.042062,-77.066592,TEXTILES & MODA GUSTAVO E.I.R.L.
2438,20605393129,277054.56,-12.043200,-77.067705,UEZU INGENIEROS CONTRATISTAS S.R.L.
2439,20523788427,265000.0,-12.006481,-77.049847,PIRPALAP SOCIEDAD ANONIMA CERRADA
2440,20548091587,36580.0,-12.006481,-77.049847,NEO ENTERPRISE IMPORT S.A.C.
2441,20602609104,57600.0,-12.006481,-77.049847,INDUSTRIA TECNOMEDIC SOCIEDAD ANONIMA CERRADA - INDUSTRIA TECNOMEDIC S.A.C.
2442,20495021093,572652.17,-12.073491,-77.036537,MARQUIGA INGENIEROS S.A.C.
2443,20100054184,65639.21,-12.058020,-77.039235,CLINICA INTERNACIONAL S A
2444,20100054184,656392.1,-12.058020,-77.039235,CLINICA INTERNACIONAL S A
2445,20100262291,174800.0,-12.006481,-77.049847,COMERC. E IND DENT TARRILLO BARBA S.A.C
2446,20100262291,71300.0,-12.006481,-77.049847,COMERC. E IND DENT TARRILLO BARBA S.A.C
2447,20100262291,108215.0,-12.006481,-77.049847,COMERC. E IND DENT TARRILLO BARBA S.A.C
2448,20100262291,60600.0,-12.006481,-77.049847,COMERC. E IND DENT TARRILLO BARBA S.A.C
2449,20100262291,71600.0,-12.006481,-77.049847,COMERC. E IND DENT TARRILLO BARBA S.A.C
2450,20100262291,93060.0,-12.006481,-77.049847,COMERC. E IND DENT TARRILLO BARBA S.A.C
2451,20100262291,1492000.0,-12.006481,-77.049847,COMERC. E IND DENT TARRILLO BARBA S.A.C
2452,20501545997,87360.0,-11.925895,-77.036957,MCCARTHUR S.A.C.
2453,20565833864,148000.0,0.000000,0.000000,GRUPO COMERCIAL & BUSINESS S.A.C
2454,20551159583,45800.0,-12.043667,-77.030214,CORPORACION TRANSAMERICA S.A.C.
2455,20135604551,340355.98,-12.043667,-77.030214,SOCIEDAD DE BENEFICENCIA DE LIMA METROPOLITANA
2456,20565652134,39100.0,-12.035851,-77.086616,BIOMEDICA EQUIPAMIENTOS E.I.R.L.
2457,20550817943,380000.0,-12.034869,-77.082360,SOUND PLAY E.I.R.L
2458,20329820263,84000.0,-15.053842,-70.277015,SOCIOS EN SALUD SUCURSAL PERU
2459,20512215328,60000.0,-12.049935,-77.067007,MEDICAL REPRESENTACIONES SAC
2460,20512215328,3190000.0,-12.049935,-77.067007,MEDICAL REPRESENTACIONES SAC
2461,20512215328,38640.0,-12.049935,-77.067007,MEDICAL REPRESENTACIONES SAC
2462,20512215328,535771.2,-12.049935,-77.067007,MEDICAL REPRESENTACIONES SAC
2463,20512215328,89999.86,-12.049935,-77.067007,MEDICAL REPRESENTACIONES SAC
2464,20512215328,620000.0,-12.049935,-77.067007,MEDICAL REPRESENTACIONES SAC
2465,20512215328,620000.0,-12.049935,-77.067007,MEDICAL REPRESENTACIONES SAC
2466,20508785977,189000.0,-17.193502,-70.936272,J.E. DISTRIBUIDORA MEDICA DEL SUR SAC
2467,20605585885,288450.0,-11.988305,-77.019074,GRUMED PERU E.I.R.L
2468,20606026421,37400.0,-12.058020,-77.039235,ERAL MEDICAL S.A.C.
2469,20109583422,110448.0,-12.027553,-77.004397,INVERSIONES RASMUSSEN SRL
2470,20510304781,442360.8,-12.029691,-77.090324,FENIX MODA S.A.C.
2471,20601039436,112800.0,-12.054305,-77.079283,SAYANI PERU S.R.L.
2472,20297809785,75250.0,-12.044670,-77.024987,WALON SPORT S.A.
2473,20297809785,129000.0,-12.044670,-77.024987,WALON SPORT S.A.
2474,20297809785,92450.0,-12.044670,-77.024987,WALON SPORT S.A.
2475,20600742575,1000000.0,-12.041178,-77.007318,CIA. GRUPO V & J IMPORT S.A.C.
2476,20546056415,112000.0,-12.006481,-77.049847,ALDALAB PERU S.A.C
2477,20546056415,175000.0,-12.006481,-77.049847,ALDALAB PERU S.A.C
2478,20503816688,215400.0,-11.562770,-77.269996,RISMED S.A.C
2479,20503816688,215400.0,-11.562770,-77.269996,RISMED S.A.C
2480,20503816688,195000.0,-11.562770,-77.269996,RISMED S.A.C
2481,20506400431,144000.0,-12.078796,-76.986981,REPRESENTACIONES RIQUEROS HNOS E.I.R.L.
2482,20600908783,241500.0,-17.193502,-70.936272,RODA MEDICAL E.I.R.L. - RODA MED E.I.R.L.
2483,20600908783,117760.0,-17.193502,-70.936272,RODA MEDICAL E.I.R.L. - RODA MED E.I.R.L.
2484,20549240462,70000.0,-12.045693,-77.035116,REPRESENTACIONES CORAS MEDIC SOCIEDAD ANONIMA CERRADA
2485,20110326999,404835.6,-17.193502,-70.936272,CONSORCIO DISTRIBUIDOR DE BIENES Y SERVICIOS C.B.S. S.R.L.
2486,20110326999,589938.17,-17.193502,-70.936272,CONSORCIO DISTRIBUIDOR DE BIENES Y SERVICIOS C.B.S. S.R.L.
2487,20110326999,106200.0,-17.193502,-70.936272,CONSORCIO DISTRIBUIDOR DE BIENES Y SERVICIOS C.B.S. S.R.L.
2488,20604884307,208000.0,-12.046820,-77.063275,DAKH EQUIPOS Y MATERIALES E.I.R.L.
2489,20207313204,374982.0,-12.052695,-77.062377,LABORATORIOS YERMEDIC S.A.C
2490,20102032871,90000.0,-12.006481,-77.049847,MANUFACTURA MEDICA Y ORTOPEDIA S.A.C.
2491,20602250807,450000.0,-12.019743,-76.955795,SAMA OCUPACIONAL E.I.R.L.
2492,20602250807,108011.0,-12.019743,-76.955795,SAMA OCUPACIONAL E.I.R.L.
2493,20545974798,1746850.0,-12.892513,-75.793358,IMPLATEC SAC
2494,20604634149,149400.0,-12.042062,-77.066592,IMPORCOSTURA E.I.R.L.
2495,20602386695,137934.0,-12.006481,-77.049847,GRUPO MAVET E.I.R.L.
2496,20520814249,460000.0,-12.035851,-77.086616,PUBLICIDAD LEGAL  S.A.C.
2497,20520814249,460000.0,-12.035851,-77.086616,PUBLICIDAD LEGAL  S.A.C.
2498,20603539967,57800.0,-12.058249,-77.024602,C & G FRAGA INVERSIONES S.A.C.
2499,20600191595,168000.0,-12.045693,-77.035116,IMPORTACIONES DE LA VEGA MEDIC E.I.R.L.
2500,20514326062,480000.0,-11.913114,-76.967609,IMPORTADORA GLOBAL MEDICAL SOCIEDAD ANONIMA CERRADA - IMGLOMESAC
2501,20303021508,137200.0,-11.129197,-77.616083,INSTITUTO DE IMAGENES MEDICAS S.A.C.
2502,20155196069,97324.0,-12.078804,-77.096267,IRIMED EIRL
2503,20155196069,136674.95,-12.078804,-77.096267,IRIMED EIRL
2504,20155196069,153000.0,-12.078804,-77.096267,IRIMED EIRL
2505,20155196069,80036.4,-12.078804,-77.096267,IRIMED EIRL
2506,20160056062,385864.0,-12.079003,-77.082406,BELOMED S.R.L.
2507,20160056062,20800.0,-12.079003,-77.082406,BELOMED S.R.L.
2508,20160056062,297206.0,-12.079003,-77.082406,BELOMED S.R.L.
2509,20160056062,125000.0,-12.079003,-77.082406,BELOMED S.R.L.
2510,20160056062,125000.0,-12.079003,-77.082406,BELOMED S.R.L.
2511,20160056062,70000.0,-12.079003,-77.082406,BELOMED S.R.L.
2512,20160056062,39480.0,-12.079003,-77.082406,BELOMED S.R.L.
2513,20160056062,220000.0,-12.079003,-77.082406,BELOMED S.R.L.
2514,20518801709,14651216.4,-12.068079,-77.094966,FLASHMAN GENERAL SERVICE S.A.C. - FLASHMAN S.A.C.
2515,20518801709,409979.2,-12.068079,-77.094966,FLASHMAN GENERAL SERVICE S.A.C. - FLASHMAN S.A.C.
2516,20508177845,72000.0,-12.076906,-77.105610,LAB PRODUCTS S.R.L.
2517,20508026472,82750.0,-12.076407,-77.102926,DISTRIBUIDORA GIANCARLO S.A.C.
2518,20508026472,99578.78,-12.076407,-77.102926,DISTRIBUIDORA GIANCARLO S.A.C.
2519,20508026472,50000.0,-12.076407,-77.102926,DISTRIBUIDORA GIANCARLO S.A.C.
2520,20508026472,49964.0,-12.076407,-77.102926,DISTRIBUIDORA GIANCARLO S.A.C.
2521,20508026472,177510.0,-12.076407,-77.102926,DISTRIBUIDORA GIANCARLO S.A.C.
2522,20508026472,50000.0,-12.076407,-77.102926,DISTRIBUIDORA GIANCARLO S.A.C.
2523,20508026472,50000.0,-12.076407,-77.102926,DISTRIBUIDORA GIANCARLO S.A.C.
2524,20508026472,37446.6,-12.076407,-77.102926,DISTRIBUIDORA GIANCARLO S.A.C.
2525,20602767761,37468.0,-3.632168,-73.202969,CORPORACION BEE O S.A.C.
2526,20602767761,1440000.0,-3.632168,-73.202969,CORPORACION BEE O S.A.C.
2527,20602767761,81600.0,-3.632168,-73.202969,CORPORACION BEE O S.A.C.
2528,20602767761,81600.0,-3.632168,-73.202969,CORPORACION BEE O S.A.C.
2529,20602767761,238000.0,-3.632168,-73.202969,CORPORACION BEE O S.A.C.
2530,20602767761,178500.0,-3.632168,-73.202969,CORPORACION BEE O S.A.C.
2531,20486990652,199999.0,-8.307262,-74.596482,INVERSIONES Y REPRESENTACIONES EXPROLAC E.I.R.L.
2532,20486990652,46412.6,-8.307262,-74.596482,INVERSIONES Y REPRESENTACIONES EXPROLAC E.I.R.L.
2533,20486990652,174648.2,-8.307262,-74.596482,INVERSIONES Y REPRESENTACIONES EXPROLAC E.I.R.L.
2534,20486990652,44205.0,-8.307262,-74.596482,INVERSIONES Y REPRESENTACIONES EXPROLAC E.I.R.L.
2535,20486990652,46000.0,-8.307262,-74.596482,INVERSIONES Y REPRESENTACIONES EXPROLAC E.I.R.L.
2536,20486990652,46954.23,-8.307262,-74.596482,INVERSIONES Y REPRESENTACIONES EXPROLAC E.I.R.L.
2537,20601199131,90561.0,-12.027106,-77.082132,MARCELL IMPORTACIONES E.I.R.L
2538,20601199131,113206.0,-12.027106,-77.082132,MARCELL IMPORTACIONES E.I.R.L
2539,20601199131,45000.0,-12.027106,-77.082132,MARCELL IMPORTACIONES E.I.R.L
2540,20601199131,168898.2,-12.027106,-77.082132,MARCELL IMPORTACIONES E.I.R.L
2541,20549623809,84300.0,0.000000,0.000000,WHILHEMCORP E.I.R.L.
2542,20549623809,84300.0,0.000000,0.000000,WHILHEMCORP E.I.R.L.
2543,20600287461,100001.0,-12.031730,-76.963483,MULTISERVICIOS MATACI E.I.R.L.
2544,20551867073,75000.0,0.000000,0.000000,IMPORTACIONES GLOBAL MEDIC S.A.C.
2545,20601325153,86000.0,0.000000,0.000000,VAN REPRESENTACIONES GENERALES E.I.R.L.
2546,20601325153,54000.0,0.000000,0.000000,VAN REPRESENTACIONES GENERALES E.I.R.L.
2547,20601325153,66150.0,0.000000,0.000000,VAN REPRESENTACIONES GENERALES E.I.R.L.
2548,20601325153,72000.0,0.000000,0.000000,VAN REPRESENTACIONES GENERALES E.I.R.L.
2549,20604436312,71260.0,-6.237499,-78.896390,BUSINESS & PROFIT PERU S.A.C.
2550,20601817111,114452.0,-12.078804,-77.096267,OXIMEDIC IMPORT S.A.C.
2551,20505126069,299000.0,-12.065663,-77.100749,X RAY SALES AND SERVICE S.A.C.
2552,20505126069,198000.0,-12.065663,-77.100749,X RAY SALES AND SERVICE S.A.C.
2553,20505126069,485000.0,-12.065663,-77.100749,X RAY SALES AND SERVICE S.A.C.
2554,20505126069,150000.0,-12.065663,-77.100749,X RAY SALES AND SERVICE S.A.C.
2555,20505126069,485000.0,-12.065663,-77.100749,X RAY SALES AND SERVICE S.A.C.
2556,20505126069,150000.0,-12.065663,-77.100749,X RAY SALES AND SERVICE S.A.C.
2557,20505126069,485000.0,-12.065663,-77.100749,X RAY SALES AND SERVICE S.A.C.
2558,20505126069,75000.0,-12.065663,-77.100749,X RAY SALES AND SERVICE S.A.C.
2559,20505126069,299000.0,-12.065663,-77.100749,X RAY SALES AND SERVICE S.A.C.
2560,20505126069,299000.0,-12.065663,-77.100749,X RAY SALES AND SERVICE S.A.C.
2561,20505126069,299000.0,-12.065663,-77.100749,X RAY SALES AND SERVICE S.A.C.
2562,20505126069,265900.0,-12.065663,-77.100749,X RAY SALES AND SERVICE S.A.C.
2563,20505126069,75000.0,-12.065663,-77.100749,X RAY SALES AND SERVICE S.A.C.
2564,20511549249,450000.0,-12.073672,-77.094274,NOVA MEDICAL S.A.C.
2565,20511549249,300000.0,-12.073672,-77.094274,NOVA MEDICAL S.A.C.
2566,20511549249,200000.0,-12.073672,-77.094274,NOVA MEDICAL S.A.C.
2567,20511549249,435000.0,-12.073672,-77.094274,NOVA MEDICAL S.A.C.
2568,20511549249,240000.0,-12.073672,-77.094274,NOVA MEDICAL S.A.C.
2569,20511549249,285000.0,-12.073672,-77.094274,NOVA MEDICAL S.A.C.
2570,20511549249,120000.0,-12.073672,-77.094274,NOVA MEDICAL S.A.C.
2571,20511549249,306000.0,-12.073672,-77.094274,NOVA MEDICAL S.A.C.
2572,20511549249,110000.0,-12.073672,-77.094274,NOVA MEDICAL S.A.C.
2573,20511549249,330000.0,-12.073672,-77.094274,NOVA MEDICAL S.A.C.
2574,20511549249,155000.0,-12.073672,-77.094274,NOVA MEDICAL S.A.C.
2575,20511549249,2050000.0,-12.073672,-77.094274,NOVA MEDICAL S.A.C.
2576,20600843088,99966.0,0.000000,0.000000,BIOALIMENTOS PROCESADOS S.A.C. - BIOPROCESADOS S.A.C
2577,20602243894,100300.0,-12.080947,-77.103284,OLIMED MEDICAL IMPORT S.A.C.
2578,20502143973,200000.0,-12.076025,-77.085155,CORPORACION VALTAKS S.C.R.L.
2579,20502143973,168000.0,-12.076025,-77.085155,CORPORACION VALTAKS S.C.R.L.
2580,20502143973,173600.0,-12.076025,-77.085155,CORPORACION VALTAKS S.C.R.L.
2581,20552769199,67500.0,0.000000,0.000000,CORPORACION ANDINA DE INVERSIONES PERU SOCIEDAD ANONIMA CERRADA
2582,20549152920,642000.0,-12.076830,-77.082477,CASSA CONCESIONARIA S.A.C.
2583,20566575508,306370.0,-12.085375,-77.074823,ESAX INTERNATIONAL E.I.R.L.
2584,20603136081,50640.0,-8.086455,-78.959412,MJO CONSULTORES S.A.C.
2585,20175508610,65639.21,-12.079600,-77.080411,CENTRO MEDICO CLINICA SAN JUDAS TADEO SA
2586,20505018509,65639.21,-12.076830,-77.082477,CLINICA SAN GABRIEL S A C
2587,20554604341,155064.0,-12.086266,-77.086568,JAROARMA E.I.R.L.
2588,20537127547,546942.76,-12.082438,-77.089083,SEBAL FARMA DISTRIBUCIONES S.A.C.
2589,20109104125,79016.0,-12.060870,-77.070024,DISTRIBUCION SERVICIOS Y ASESORIA S.A.
2590,20605396942,238950.0,-12.157071,-76.987300,A & G SEGURIDAD INTEGRAL SOCIEDAD ANONIMA CERRADA
2591,20504552463,34700.0,-12.077318,-77.099862,ANJECI IMPORTACIONES Y DISTRIBUCIONES S.R.L.
2592,20504552463,168750.0,-12.077318,-77.099862,ANJECI IMPORTACIONES Y DISTRIBUCIONES S.R.L.
2593,20603449135,122400.0,-12.077407,-77.101795,LICONSA COMPANY S.A.C.
2594,20603449135,43792.7,-12.077407,-77.101795,LICONSA COMPANY S.A.C.
2595,20603449135,69975.0,-12.077407,-77.101795,LICONSA COMPANY S.A.C.
2596,20603449135,56000.0,-12.077407,-77.101795,LICONSA COMPANY S.A.C.
2597,20603449135,55616.4,-12.077407,-77.101795,LICONSA COMPANY S.A.C.
2598,20603449135,53750.0,-12.077407,-77.101795,LICONSA COMPANY S.A.C.
2599,20135699081,119000.0,0.000000,0.000000,DISTRIBUIDORA DANY S.A.C.
2600,20135699081,160000.0,0.000000,0.000000,DISTRIBUIDORA DANY S.A.C.
2601,20429030782,148200.0,-12.078804,-77.096267,BIOMEDICAL SYSTEMS S.A.C.
2602,20602849563,1761853.8,0.000000,0.000000,BIOMEDICAL PERU E.I.R.L.
2603,20602849563,385854.0,0.000000,0.000000,BIOMEDICAL PERU E.I.R.L.
2604,20600069111,416618.0,-12.082002,-77.031612,FIVE NETWORKS SOLUTIONS S.A.C.
2605,20512363785,839997.6,0.000000,0.000000,PERFAR SOCIEDAD ANONIMA CERRADA
2606,20501262260,74397.64,-12.081691,-77.041884,GEN LAB DEL PERU S.A.C.
2607,20501262260,4688.0,-12.081691,-77.041884,GEN LAB DEL PERU S.A.C.
2608,20501262260,4497.5,-12.081691,-77.041884,GEN LAB DEL PERU S.A.C.
2609,20501262260,41499.0,-12.081691,-77.041884,GEN LAB DEL PERU S.A.C.
2610,20501262260,23800.0,-12.081691,-77.041884,GEN LAB DEL PERU S.A.C.
2611,20501262260,79188.5,-12.081691,-77.041884,GEN LAB DEL PERU S.A.C.
2612,20501262260,94764.71,-12.081691,-77.041884,GEN LAB DEL PERU S.A.C.
2613,20501262260,139920.0,-12.081691,-77.041884,GEN LAB DEL PERU S.A.C.
2614,20501262260,3196800.0,-12.081691,-77.041884,GEN LAB DEL PERU S.A.C.
2615,20501262260,44596.84,-12.081691,-77.041884,GEN LAB DEL PERU S.A.C.
2616,20568825706,92913.25,-12.082002,-77.031612,GRUPO COMERCIAL NILBRYAN S.A.C.
2617,20568825706,49999.62,-12.082002,-77.031612,GRUPO COMERCIAL NILBRYAN S.A.C.
2618,20568825706,77952.0,-12.082002,-77.031612,GRUPO COMERCIAL NILBRYAN S.A.C.
2619,20568825706,94727.0,-12.082002,-77.031612,GRUPO COMERCIAL NILBRYAN S.A.C.
2620,20568825706,49997.64,-12.082002,-77.031612,GRUPO COMERCIAL NILBRYAN S.A.C.
2621,20568825706,50000.0,-12.082002,-77.031612,GRUPO COMERCIAL NILBRYAN S.A.C.
2622,20568825706,48126.4,-12.082002,-77.031612,GRUPO COMERCIAL NILBRYAN S.A.C.
2623,20568825706,48402.0,-12.082002,-77.031612,GRUPO COMERCIAL NILBRYAN S.A.C.
2624,20568825706,42730.38,-12.082002,-77.031612,GRUPO COMERCIAL NILBRYAN S.A.C.
2625,20568825706,176411.2,-12.082002,-77.031612,GRUPO COMERCIAL NILBRYAN S.A.C.
2626,20524541662,785850.0,0.000000,0.000000,CORPORACION TERRITER S.A.C.
2627,20524541662,115806.6,0.000000,0.000000,CORPORACION TERRITER S.A.C.
2628,20524541662,370470.0,0.000000,0.000000,CORPORACION TERRITER S.A.C.
2629,20524541662,33698.49,0.000000,0.000000,CORPORACION TERRITER S.A.C.
2630,20524541662,32971.72,0.000000,0.000000,CORPORACION TERRITER S.A.C.
2631,20476029474,47925.0,-12.080490,-77.028613,SIGMA ENTERPRISES PERU S.A.C.
2632,20476029474,66852.0,-12.080490,-77.028613,SIGMA ENTERPRISES PERU S.A.C.
2633,20476029474,168000.0,-12.080490,-77.028613,SIGMA ENTERPRISES PERU S.A.C.
2634,20476029474,78000.0,-12.080490,-77.028613,SIGMA ENTERPRISES PERU S.A.C.
2635,20476029474,70000.0,-12.080490,-77.028613,SIGMA ENTERPRISES PERU S.A.C.
2636,20476029474,203312.5,-12.080490,-77.028613,SIGMA ENTERPRISES PERU S.A.C.
2637,20443769031,49940.6,-12.082002,-77.031612,COMERCIAL MAYUMIS SRL
2638,20443769031,99999.73,-12.082002,-77.031612,COMERCIAL MAYUMIS SRL
2639,20538869491,268800.0,-12.082641,-77.037363,HOTEL CARRERA SAC
2640,20538869491,239120.0,-12.082641,-77.037363,HOTEL CARRERA SAC
2641,20538869491,239120.0,-12.082641,-77.037363,HOTEL CARRERA SAC
2642,20538869491,254800.0,-12.082641,-77.037363,HOTEL CARRERA SAC
2643,20538869491,117600.0,-12.082641,-77.037363,HOTEL CARRERA SAC
2644,20538869491,101920.0,-12.082641,-77.037363,HOTEL CARRERA SAC
2645,20538869491,67900.0,-12.082641,-77.037363,HOTEL CARRERA SAC
2646,20601751403,187600.0,-12.088195,-77.027487,CORPORACION HOTELERA MSJ S.A.C.
2647,20601751403,111720.0,-12.088195,-77.027487,CORPORACION HOTELERA MSJ S.A.C.
2648,20563796147,38500.0,-12.082500,-77.035400,INVERSIONES TURISTICAS CANDAMO S.A.C.
2649,20563796147,43120.0,-12.082500,-77.035400,INVERSIONES TURISTICAS CANDAMO S.A.C.
2650,20563796147,73920.0,-12.082500,-77.035400,INVERSIONES TURISTICAS CANDAMO S.A.C.
2651,20563796147,36960.0,-12.082500,-77.035400,INVERSIONES TURISTICAS CANDAMO S.A.C.
2652,20514754293,56420.0,0.000000,0.000000,LE SHENG INVERSIONES S.A.C.
2653,20514754293,174720.0,0.000000,0.000000,LE SHENG INVERSIONES S.A.C.
2654,20514754293,89180.0,0.000000,0.000000,LE SHENG INVERSIONES S.A.C.
2655,20514754293,81900.0,0.000000,0.000000,LE SHENG INVERSIONES S.A.C.
2656,20514754293,131040.0,0.000000,0.000000,LE SHENG INVERSIONES S.A.C.
2657,20514754293,212940.0,0.000000,0.000000,LE SHENG INVERSIONES S.A.C.
2658,20433979070,140184.0,0.000000,0.000000,BIOVET PERU S.A.C.
2659,20433979070,94761.2,0.000000,0.000000,BIOVET PERU S.A.C.
2660,20601888271,42000.0,0.000000,0.000000,COSMOGRACE S.A.C.
2661,20601888271,255150.0,0.000000,0.000000,COSMOGRACE S.A.C.
2662,20493098994,63840.0,-12.084466,-77.033335,INVERSIONES INTI TUMI SOCIEDAD ANONIMA CERRADA
2663,20333483395,18000.0,-12.077548,-77.034359,GAMEL S.R.L.
2664,20333483395,169000.0,-12.077548,-77.034359,GAMEL S.R.L.
2665,20333483395,166500.0,-12.077548,-77.034359,GAMEL S.R.L.
2666,20128117211,44100.0,0.000000,0.000000,TRANSPORTES MI CHAPERITO EIRL
2667,20128117211,111375.0,0.000000,0.000000,TRANSPORTES MI CHAPERITO EIRL
2668,20128117211,283800.0,0.000000,0.000000,TRANSPORTES MI CHAPERITO EIRL
2669,20601582954,454250.0,0.000000,0.000000,ATC SELECTA S.A.C.
2670,20297955170,1485200.0,-12.089831,-77.039114,NORTH TRADING S.A.C.
2671,20297955170,55920.0,-12.089831,-77.039114,NORTH TRADING S.A.C.
2672,20262996329,110000.0,-12.075923,-77.038206,FARMINDUSTRIA S.A.
2673,20543523101,767472.0,-12.077654,-77.028905,RB IMPORTEK SOCIEDAD ANONIMA CERRADA
2674,20543523101,1029001.89,-12.077654,-77.028905,RB IMPORTEK SOCIEDAD ANONIMA CERRADA
2675,20600235339,96455.0,-12.082002,-77.031612,CORPORACION IBEROAMERICANA DE SALUD Y SEGURIDAD E.I.R.L
2676,20602691617,51920.0,-12.077548,-77.034359,CLOUD INFRASTRUCTURE AND TELECOM PERU SOCIEDAD ANONIMA CERRADA - CLOUD IT PERU S.A.C.
2677,20602691617,199656.0,-12.077548,-77.034359,CLOUD INFRASTRUCTURE AND TELECOM PERU SOCIEDAD ANONIMA CERRADA - CLOUD IT PERU S.A.C.
2678,20602691617,70092.0,-12.077548,-77.034359,CLOUD INFRASTRUCTURE AND TELECOM PERU SOCIEDAD ANONIMA CERRADA - CLOUD IT PERU S.A.C.
2679,20536905309,1811119.38,0.000000,0.000000,I MABRI FILMS AND SERVICE SOCIEDAD ANONIMA CERRADA - I MABRI FILMS S.A.C.
2680,20515740369,2717470.18,-12.089543,-77.042005,UEZU COMERCIAL SOCIEDAD ANONIMA CERRADA - UEZU COMERCIAL SAC
2681,20126806435,475000.0,0.000000,0.000000,CREACIONES CACTUS SRLTDA
2682,20341590923,44493.19,-12.089088,-77.037495,EXPORT IMPORT ORBE INTERNATIONAL SA
2683,20341590923,66058.09,-12.089088,-77.037495,EXPORT IMPORT ORBE INTERNATIONAL SA
2684,20524878209,70210.0,0.000000,0.000000,GRUPO PEREDA&#39;S SERVICIOS GENERALES S.A.C. - GRUPO PEREDA&#39;S S.A.C.
2685,20524878209,77644.0,0.000000,0.000000,GRUPO PEREDA&#39;S SERVICIOS GENERALES S.A.C. - GRUPO PEREDA&#39;S S.A.C.
2686,20605841342,107397.81,0.000000,0.000000,SERVICIOS GENERALES VIMAANT SOCIEDAD ANONIMA CERRADA - SERVICIOS GENERALES VIMAANT S.A.C.
2687,20155695901,55000.0,0.000000,0.000000,SISTEMAS ANALITICOS SRL
2688,20502926731,406587.5,-12.080490,-77.028613,COMPAÑIA MONTERRICO DE MOVILIDAD Y MENSAJERIA S.A.C.
